id,wikiDataId,name,country,countryCode,region,regionCode,regionWdId,latitude,longitude,population
3242823,Q3694458,"Ghazni District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.53423,68.43667,0
3379911,Q3694402,"Ghorak District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,32.043888888,65.195555555,0
3319700,Q1650493,"Ghorband District",Afghanistan,AF,"Parwan Province",PAR,Q188157,35,68.85,0
3314326,Q2429826,"Ghormach District",Afghanistan,AF,"Badghis Province",BDG,Q172052,35.725555555,63.789444444,0
3240539,Q1521844,"Ghurian District",Afghanistan,AF,"Herat Province",HER,Q182844,34.3438,61.4798,0
3441775,Q3696219,"Giro District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.063055555,68.345833333,0
3435561,Q2673481,"Gizab District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,33.401944444,66.265555555,0
3195814,Q1650531,"Gomal District",Afghanistan,AF,"Paktika Province",PKA,Q185575,32.388888888,68.946666666,45873
3193228,Q3918435,Gosfandi,Afghanistan,AF,"Sar-e Pol Province",SAR,Q182487,36.22138889,65.92777778,0
3414462,Q2217848,Goshta,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.356111111,70.772222222,0
3207915,Q3918379,Guldara,Afghanistan,AF,"Kabul Province",KAB,Q188933,34.748055555,68.995277777,0
3400558,Q2537755,"Gulistan District",Afghanistan,AF,"Farah Province",FRA,Q180330,32.50666667,63.76916667,0
3306588,Q2714281,"Gulran District",Afghanistan,AF,"Herat Province",HER,Q182844,35.1,61.67,0
3292597,Q2216061,"Gurbuz District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.202222222,69.9425,29627
3289673,Q5620616,Gurziwan,Afghanistan,AF,"Faryab Province",FYB,Q173830,35.632222222,65.283055555,0
3404591,Q2714236,"Guzara District",Afghanistan,AF,"Herat Province",HER,Q182844,34.188888888,62.2225,0
3278983,Q3696092,"Guzargahi Nur",Afghanistan,AF,"Baghlan Province",BGL,Q170309,36.229444444,69.574722222,0
3263183,Q2215304,"Hazar Sumuch District",Afghanistan,AF,"Takhar Province",TAK,Q186395,36.926388888,69.569722222,0
3226371,Q3696179,"Hazrati Sultan",Afghanistan,AF,"Samangan Province",SAM,Q183015,36.39,68.1908,0
3312016,Q3696278,"Herat District",Afghanistan,AF,"Herat Province",HER,Q182844,34.34194,62.20306,0
3390874,Q3125041,"Hesa Awal Kohistan",Afghanistan,AF,"Kapisa Province",KAP,Q173816,35.138611111,69.344722222,0
3204554,Q3696113,"Hesa Duwum Kohistan",Afghanistan,AF,"Kapisa Province",KAP,Q173816,35.073333333,69.3325,0
3362675,Q3694366,Hesarak,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.2934,69.7667,0
3420645,Q1315873,"Imam Sahib District",Afghanistan,AF,"Kunduz Province",KDZ,Q186418,37.10841,68.85371,0
3207336,Q3694433,"Injil District",Afghanistan,AF,"Herat Province",HER,Q182844,34.3001,62.2499,0
3367444,Q3309230,"Ishkamish District",Afghanistan,AF,"Takhar Province",TAK,Q186395,36.367222222,69.39,0
3374127,Q2670884,"Ishkashim District",Afghanistan,AF,"Badakhshan Province",BDS,Q165376,36.706388888,71.573055555,0
3383565,Q6595513,"Ishtarlay District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,34.1,66.316666666,0
3291418,Q1674831,Istalif,Afghanistan,AF,"Kabul Province",KAB,Q188933,34.833,69.077,0
3392931,Q249194,"Jabal Saraj District",Afghanistan,AF,"Parwan Province",PAR,Q188157,35.0657,69.2639,0
3402479,Q3696517,Jaghatu,Afghanistan,AF,"Maidan Wardak Province",WAR,Q183056,33.8554,68.3951,0
3214059,Q3694452,"Jaghatu District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.577222,68.185556,0
3388001,Q2724474,"Jaghori District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.133055555,67.453611111,0
3203593,Q13220172,Jalalabad,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.421944444,70.463611111,0
3883366,Q1679783,Jalrez,Afghanistan,AF,"Maidan Wardak Province",WAR,Q183056,34.471944444,68.650555555,0
3401818,Q3696213,"Janikhel District",Afghanistan,AF,"Paktia Province",PIA,Q182493,33.655277777,69.786666666,0
3221655,Q6595993,"Janikhel District",Afghanistan,AF,"Paktika Province",PKA,Q185575,32.665,68.480555555,0
3374512,Q2429284,"Jawand District",Afghanistan,AF,"Badghis Province",BDG,Q172052,35.059444444,64.150833333,0
3348381,Q2670928,Jurm,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,36.8464,70.86012,0
3726214,Q6344428,"Kabul District",Afghanistan,AF,"Kabul Province",KAB,Q188933,34.516666666,69.15,0
3231273,Q2322035,Kahmard,Afghanistan,AF,"Bamyan Province",BAM,Q171382,35.31916667,67.63361111,0
3422419,Q222963,"Kajaki District",Afghanistan,AF,"Helmand Province",HEL,Q173821,32.484166666,65.038611111,0
3399867,Q3305166,"Kajran District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,33.214444444,65.6175,0
3237195,Q6349243,"Kakar District",Afghanistan,AF,"Zabul Province",ZAB,Q139126,32.86,67.181388888,0
3391544,Q2215359,"Kalafgan District",Afghanistan,AF,"Takhar Province",TAK,Q186395,36.787777777,69.915,0
3360191,Q3694285,Kaldar,Afghanistan,AF,"Balkh Province",BAL,Q121104,37.126944444,67.548888888,0
3200142,Q3503777,Kama,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.4125,70.638888888,0
3392293,Q1722904,Kamdesh,Afghanistan,AF,"Nuristan Province",NUR,Q167485,35.483333333,71.316666666,0
3327514,Q2673970,"Kandahar District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.6119,65.6811,0
3287559,Q2630613,"Kang District",Afghanistan,AF,"Nimruz Province",NIM,Q183021,31.3211,61.83517,0
3349909,Q2630333,"Karukh District",Afghanistan,AF,"Herat Province",HER,Q182844,34.5113,62.6276,0
3392371,Q6398916,"Khadir District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,33.896666666,65.753888888,0
3318555,Q1647498,"Khairkot District",Afghanistan,AF,"Paktika Province",PKA,Q185575,32.853611111,68.477777777,0
3216864,Q2673881,"Khaki Jabbar",Afghanistan,AF,"Kabul Province",KAB,Q188933,34.365,69.433611111,0
3400029,Q2710798,"Khaki Safed District",Afghanistan,AF,"Farah Province",FRA,Q180330,32.65388889,62.10222222,0
3353030,Q2670922,"Khakrez District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.985,65.47277778,0
3380904,Q3694437,Khamyab,Afghanistan,AF,"Jowzjan Province",JOW,Q183036,37.313611111,65.721111111,0
3396923,Q2217955,"Khan Abad",Afghanistan,AF,"Kunduz Province",KDZ,Q186418,36.603055555,69.104166666,0
3236415,Q2630677,"Khanashin District",Afghanistan,AF,"Helmand Province",HEL,Q173821,30.833333333,63.5,0
3212640,Q3694326,"Khani Chahar Bagh",Afghanistan,AF,"Faryab Province",FYB,Q173830,37.111111111,65.229722222,0
3199026,Q1897927,Khaniqa,Afghanistan,AF,"Jowzjan Province",JOW,Q183036,36.783888888,66.128611111,0
3412207,Q2215350,"Kharwar District",Afghanistan,AF,"Logar Province",LOG,Q6667298,33.695,68.892777777,0
3425717,Q2665194,"Khas Kunar District",Afghanistan,AF,"Kunar Province",KNR,Q188147,34.6458,70.9008,0
3308788,Q2215441,"Khas Uruzgan District",Afghanistan,AF,"Uruzgan Province",URU,Q183028,33,66.69,0
3343422,Q2670874,Khash,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,36.940277777,70.725555555,0
3350649,Q2630589,"Khash Rod District",Afghanistan,AF,"Nimruz Province",NIM,Q183021,31.777259,62.972405,0
3289094,Q6401298,Khenj,Afghanistan,AF,"Panjshir Province",PAN,Q181235,35.429722222,69.784444444,0
3295881,Q1035284,Khinjan,Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.471388888,68.973611111,0
3373138,Q2444923,Khogyani,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.231388888,70.149444444,0
3417504,Q4816997,"Khogyani District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.559166666,68.298888888,0
3312964,Q2214789,Khoshi,Afghanistan,AF,"Logar Province",LOG,Q6667298,34.001388888,69.274722222,0
3388085,Q2216038,"Khost (Matun) District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.34045,70.0038,0
3277448,Q2749737,"Khost wa Fereng",Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.904722222,69.664722222,0
3436042,Q3696017,Khulm,Afghanistan,AF,"Balkh Province",BAL,Q121104,36.814444444,67.743333333,0
3394665,Q3696240,"Khuram Wa Sarbagh",Afghanistan,AF,"Samangan Province",SAM,Q183015,35.9113,68.2862,0
3404626,Q2673868,Khwahan,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,37.8886,70.2194,0
3283272,Q3918372,"Khwaja Bahauddin District",Afghanistan,AF,"Takhar Province",TAK,Q186395,37.339166666,69.5825,0
3338861,Q2652585,"Khwaja Du Koh District",Afghanistan,AF,"Jowzjan Province",JOW,Q183036,36.948333333,65.612222222,0
3203548,Q2215381,"Khwaja Ghar District",Afghanistan,AF,"Takhar Province",TAK,Q186395,37.01827,69.39796,0
3305171,Q3696090,"Khwaja Hijran",Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.97,68.29,0
3384952,Q6403434,"Khwaja Sabz Posh",Afghanistan,AF,"Faryab Province",FYB,Q173830,36.058611111,64.965833333,0
3314622,Q384741,"Khwaja Umari District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.675555555,68.421666666,0
3359778,Q2879146,Kishim,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,36.77,70.13166667,0
3327732,Q3694430,"Koh Band",Afghanistan,AF,"Kapisa Province",KAP,Q173816,35.1094,69.4275,0
3391840,Q1650497,"Kohi Safi District",Afghanistan,AF,"Parwan Province",PAR,Q188157,34.7953,69.5261,0
3389232,Q4809030,Kohistan,Afghanistan,AF,"Faryab Province",FYB,Q173830,35.3811,64.7561,0
3262483,Q3694407,Kohistan,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,37.42833333,70.68277778,0
3200637,Q3696160,Kohistanat,Afghanistan,AF,"Sar-e Pol Province",SAR,Q182487,35.43834,65.93647,0
3207807,Q513241,"Kohsan District",Afghanistan,AF,"Herat Province",HER,Q182844,34.613333333,61.166111111,0
3261432,Q1647510,Kot,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.153055555,70.595277777,0
3219101,Q280595,"Kuf Ab District",Afghanistan,AF,"Badakhshan Province",BDS,Q165376,38.0411,70.4786,0
3472137,Q2217913,"Kunduz District",Afghanistan,AF,"Kunduz Province",KDZ,Q186418,36.72861111,68.86805556,0
3241694,Q2537726,"Kushk District",Afghanistan,AF,"Herat Province",HER,Q182844,35.059439,62.295313,0
3315575,Q2214387,"Kushki Kuhna District",Afghanistan,AF,"Herat Province",HER,Q182844,34.885833333,62.628611111,0
3220734,Q3696145,"Kuz Kunar",Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.559166666,70.606944444,0
3199275,Q2217888,"Lal Pur",Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.333333333,71.024722222,0
3252605,Q2537782,"Lash Wa Juwayn District",Afghanistan,AF,"Farah Province",FRA,Q180330,31.82611111,61.23,0
3303771,Q3918382,"Lazha Ahmadkhel District",Afghanistan,AF,"Paktia Province",PIA,Q182493,33.815277777,69.633888888,0
3438811,Q2402318,"La‘l wa Sar Jangal District",Afghanistan,AF,"Ghor Province",GHO,Q186392,34.604166666,66.274166666,0
3384795,Q3047144,"Mahmude Raqi",Afghanistan,AF,"Kapisa Province",KAP,Q173816,35.004722222,69.420833333,0
3324930,Q6735338,"Maidan Shar District",Afghanistan,AF,"Maidan Wardak Province",WAR,Q183056,34.443888888,68.824722222,0
3402716,Q2669299,"Maiwand District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.583611111,64.993333333,0
3215488,Q3694369,"Malestan District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.29836,67.24322,0
3226063,Q1889040,"Mandol District",Afghanistan,AF,"Nuristan Province",NUR,Q167485,35.4,70.25,0
3226203,Q2215517,"Mandozayi District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.316666666,69.78,0
3287669,Q2665179,"Marawara District",Afghanistan,AF,"Kunar Province",KNR,Q188147,34.861666666,71.228888888,0
3298269,Q3696085,Marmul,Afghanistan,AF,"Balkh Province",BAL,Q121104,36.634722222,67.335,0
3371540,Q3918449,"Maruf District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.446388888,67.252777777,0
3224782,Q1650524,"Mata Khan District",Afghanistan,AF,"Paktika Province",PKA,Q185575,33.296944444,68.886111111,0
3459002,Q6004792,Maymana,Afghanistan,AF,"Faryab Province",FYB,Q173830,35.93333,64.75,0
3241627,Q6005441,"Mazar-i-Sharif District",Afghanistan,AF,"Balkh Province",BAL,Q121104,36.70974,67.11682,0
3347269,Q1229983,"Mihtarlam District",Afghanistan,AF,"Laghman Province",LAG,Q185442,34.645589,70.181422,0
3268643,Q278470,"Mingajik District",Afghanistan,AF,"Jowzjan Province",JOW,Q183036,37.055277777,65.989166666,0
3393067,Q6597749,"Mir Bacha Kot",Afghanistan,AF,"Kabul Province",KAB,Q188933,34.727222222,69.118333333,0
3376685,Q6597733,"Miramor District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,33.825277777,66.943055555,0
3443077,Q3918509,"Miyanishin District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,32.381111111,66.336388888,0
3308876,Q2214402,"Mizan District",Afghanistan,AF,"Zabul Province",ZAB,Q139126,32.178888888,66.506388888,0
3332073,Q1889696,"Mohammad Agha",Afghanistan,AF,"Logar Province",LOG,Q6667298,34.176666666,69.221111111,0
3260022,Q2217936,"Momand Dara",Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.204722222,70.984166666,0
3290724,Q4808934,Muqur,Afghanistan,AF,"Ghazni Province",GHA,Q180415,32.887661111,67.901572222,0
3318746,Q2711334,Muqur,Afghanistan,AF,"Badghis Province",BDG,Q172052,35.02805556,63.27,0
3341674,Q2714292,"Musa Qala District",Afghanistan,AF,"Helmand Province",HEL,Q173821,32.469166666,64.736388888,0
3446172,Q3694503,"Musakhel District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.583888888,69.681944444,0
